Start Station Name,Rides started
Pubic Rack - Pulaski Rd & 41st,2
Public  Rack - Albany Ave & 63rd St,3
Public Rack - 10557 S Western Ave,3
Public Rack - 111th St - Morgan Park Metra,12
Public Rack - 532 E 43rd St,3
Public Rack - 63rd & Western Ave N,1
Public Rack - 63rd & Western Ave S,1
Public Rack - Al Raby School,2
Public Rack - Ashland Ave & 45th St,4
Public Rack - Ashland Ave & 63rd St,5
Public Rack - Ashland Ave & 71st St,7
Public Rack - Ashland Ave & 74th St,1
Public Rack - Ashland Ave & 76th St,4
Public Rack - Ashland Ave & 83rd St,1
Public Rack - Ashland Ave & 91st St,4
Public Rack - Austin Ave & Roscoe St,48
Public Rack - Austin Ave & Wellington Ave,4
Public Rack - Austin Ave & Wellington Ave - midblock,1
Public Rack - Austin Ave & Wrightwood Ave,34
Public Rack - Austin Blvd & North Ave,3
Public Rack - Austin Branch Chicago Public Library,1
Public Rack - Avenue J & 102nd St,1
Public Rack - Avenue J & 106th St,1
Public Rack - Avenue J & 112th St,1
Public Rack - Avers Ave & Irving Park Rd,61
Public Rack - Avers Ave & Ogden Ave,7
Public Rack - Avondale Ave & Addison St,26
Public Rack - Bensley Ave & 103rd St,2
Public Rack - Brainerd Park,55
Public Rack - Brandon Ave & 91st St,13
Public Rack - Buffalo Ave & 133rd St,2
Public Rack - Buffalo Ave & 89th St,1
Public Rack - California Ave & Cortez St,136
Public Rack - California Ave & Devon Ave - NE,20
Public Rack - California Ave & Devon Ave - NW,32
Public Rack - California Ave & Ogden Ave,14
Public Rack - California Ave & Pershing Rd,1
Public Rack - California Ave & Touhy Ave - NW,31
Public Rack - California Ave & Touhy Ave - SW,5
Public Rack - Calumet Ave & 51st St,32
Public Rack - Calumet Ave & Garfield Blvd,1
Public Rack - Campbell Ave & Pratt Blvd,29
Public Rack - Canty Elementary School,1
Public Rack - Central Ave & Corcoran Pl,2
Public Rack - Central Ave & George St,15
Public Rack - Central Park Ave & 16th St,2
Public Rack - Central Park Ave & Fillmore St,5
Public Rack - Central Park Ave & Ogden Ave,6
Public Rack - Champlain Ave & 65th St,11
Public Rack - Chase Ave & Touhy Ave - NE,9
Public Rack - Chase Ave & Touhy Ave - NW,3
Public Rack - Chopin Park,26
Public Rack - Christiana Ave & Archer Ave,57
Public Rack - Christiana Ave & Belmont Ave,136
Public Rack - Christiana Ave & Bryn Mawr Ave,9
Public Rack - Christiana Ave & Lawrence Ave,44
Public Rack - Cicero Ave & Altgeld St,13
Public Rack - Cicero Ave & Cortland St - midblock,13
Public Rack - Cicero Ave & Le Moyne St - midblock,7
Public Rack - Cicero Ave & North Ave,16
Public Rack - Cicero Ave & Roscoe St,41
Public Rack - Cicero Ave & Wellington Ave,25
Public Rack - Cicero Ave & Wrightwood Ave,146
Public Rack - Claremont Ave & 71st St,1
Public Rack - Clyde Ave & 87th St,1
Public Rack - Colfax Ave & 83rd St,1
Public Rack - Commercial Ave & 89th St,1
Public Rack - Cornell Ave & 87th Pl,3
Public Rack - Cottage Grove & 85th St,2
Public Rack - Cottage Grove Ave & 87th St,1
Public Rack - Cottage Grove Ave & 98th St,1
Public Rack - Damen Ave & 47th St,1
Public Rack - Damen Ave & 80th St,1
Public Rack - Division St & Christiana Ave,3
Public Rack - Drake Ave & Leland Ave,22
Public Rack - East End Ave & 75th St,1
Public Rack - Eberhart Ave & 61st St,7
Public Rack - Eggleston Ave & 115th St,1
Public Rack - Eli Whitney Public School,4
Public Rack - Emerald Ave & 45th St,2
Public Rack - Evans Ave & 63rd St,26
Public Rack - Ewing Ave & 101st St,1
Public Rack - Ewing Ave & 106th St,2
Public Rack - Ewing Ave & 106th St NW,1
Public Rack - Ewing Ave & 107th St,2
Public Rack - Ewing Ave & 96th St S,1
Public Rack - Exchange Ave & 73rd Pl,7
Public Rack - Fairfield Ave & 63rd St,15
Public Rack - Forrestville Ave & 47th St,6
Public Rack - Francisco Ave & Touhy Ave,2
Public Rack - Fullerton Ave & Lavergne Ave,14
Public Rack - Fullerton Ave & Narragansett Ave,35
Public Rack - Garfield Park Conservatory,1
Public Rack - Grand Ave & North Ave,15
Public Rack - Green St & 103rd St,1
Public Rack - Greenwood Ave & Lake Park Ave,6
Public Rack - Halsted St & 102nd St,1
Public Rack - Halsted St & 109th St,1
Public Rack - Halsted St & 113th St,1
Public Rack - Halsted St & 41st St,1
Public Rack - Halsted St & 63rd St,2
Public Rack - Halsted St & 64th St,6
Public Rack - Halsted St & 76th St,3
Public Rack - Halsted St & 95th St - SE,14
Public Rack - Halsted St & 95th St - SW,2
Public Rack - Hamilton Ave & 95th St,4
Public Rack - Hamlin Ave & Chicago Ave,5
Public Rack - Hamlin Ave & Fullerton Ave,188
Public Rack - Hamlin Ave & Grand Ave,19
Public Rack - Hamlin Ave & Madison St,4
Public Rack - Hamlin Ave & Montrose Ave,102
Public Rack - Harold Washington Park,51
Public Rack - Harper Ave & 63rd St,1
Public Rack - Harriet E Sayre Public School,2
Public Rack - Harvey Ave & North Ave,2
Public Rack - Homan Ave & 26th St,4
Public Rack - Homan Ave & Lake St,1
Public Rack - Homan Ave & Roosevelt,1
Public Rack - Houston Ave & 131st St,2
Public Rack - Hoyne Ave & 110th Pl,47
Public Rack - Hyde Park Blvd & 53rd St,14
Public Rack - Hyde Park Blvd & 55th St,31
Public Rack - Independence Blvd & Roosevelt,1
Public Rack - Jeffery Blvd & 67th St,1
Public Rack - Jeffery Blvd & 83rd St,1
Public Rack - Jeffrey Blvd & 71st St,2
Public Rack - Jensen Park,67
Public Rack - Jonathan Y Scammon Public School,16
Public Rack - Karlov Ave & 26th St,3
Public Rack - Karlov Ave & Kamerling Ave,38
Public Rack - Karlov Ave & Milwaukee Ave,19
Public Rack - Kedvale Ave & 26th St,2
Public Rack - Kedvale Ave & 63rd St W,1
Public Rack - Kedvale Ave & Addison St,4
Public Rack - Kedvale Ave & Avondale Ave,16
Public Rack - Kedzie Ave & 54th Pl,4
Public Rack - Kedzie Ave & 54th St - SE,6
Public Rack - Kedzie Ave & 54th St - SW,2
Public Rack - Kedzie Ave & 58th St,6
Public Rack - Kedzie Ave & 60th St,2
Public Rack - Kedzie Ave & 61st Pl E,5
Public Rack - Kedzie Ave & 61st Pl W,5
Public Rack - Kedzie Ave & 62nd Pl,15
Public Rack - Kedzie Ave & 63rd St,6
Public Rack - Kedzie Ave & 64th St - SE,1
Public Rack - Kedzie Ave & 64th St - SW,2
Public Rack - Kedzie Ave & Archer Ave,12
Public Rack - Kedzie Ave & Argyle St,90
Public Rack - Kedzie Ave & Arthington St,1
Public Rack - Kedzie Ave & Chicago Ave,1
Public Rack - Kedzie Ave & Walnut St,5
Public Rack - Kedzie Ave &amp; 62nd Pl,1
Public Rack - Keef Ave & South Chicago Ave,1
Public Rack - Keeler Ave & 26th St,1
Public Rack - Keeler Ave & 55th St,1
